mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132832.0385551,1703132832.0316052,1703132832.1649616,1703132832.0949154,1703132832.093968
1703132832.0649738,1703132832.0316231,1703132832.1999798,1703132832.0995994,1703132832.0980604
1703132832.1051369,1703132832.0580726,1703132832.2319043,1703132832.1577907,1703132832.157445
1703132832.1411765,1703132832.1002505,1703132832.2611644,1703132832.1947734,1703132832.193908
1703132832.1699111,1703132832.1380024,1703132832.2981083,1703132832.258985,1703132832.2586474
1703132832.2016754,1703132832.1380172,1703132832.3271074,1703132832.2936575,1703132832.2933593
1703132832.23648,1703132832.1649642,1703132832.364718,1703132832.3278837,1703132832.3274732
1703132832.2652445,1703132832.1997805,1703132832.394463,1703132832.3328838,1703132832.3600035
1703132832.299597,1703132832.230404,1703132832.428775,1703132832.3937685,1703132832.3935091
1703132832.3291335,1703132832.261238,1703132832.4648695,1703132832.4278123,1703132832.399676
1703132832.3665857,1703132832.2979257,1703132832.4977448,1703132832.461738,1703132832.4614058
1703132832.3964384,1703132832.3270946,1703132832.5300782,1703132832.493646,1703132832.473255
1703132832.4306161,1703132832.3647463,1703132832.561396,1703132832.4979486,1703132832.4971542
1703132832.4661648,1703132832.3944895,1703132832.5982895,1703132832.5623045,1703132832.5614
1703132832.5018795,1703132832.4288309,1703132832.6320472,1703132832.5928822,1703132832.5924795
1703132832.5360825,1703132832.4650257,1703132832.6635885,1703132832.6279774,1703132832.6276097
1703132832.5656161,1703132832.505862,1703132832.7058566,1703132832.661689,1703132832.6698833
1703132832.5997963,1703132832.5498738,1703132832.7498465,1703132832.6936803,1703132832.7138522
1703132832.6360748,1703132832.5978563,1703132832.7938378,1703132832.727432,1703132832.713862
1703132832.6648793,1703132832.641888,1703132832.8378904,1703132832.761534,1703132832.7609963
1703132832.6975558,1703132832.641897,1703132832.8379033,1703132832.7659118,1703132832.7928412
1703132832.733445,1703132832.6858816,1703132832.8818417,1703132832.8290322,1703132832.8338525
1703132832.7666795,1703132832.6954818,1703132832.8970249,1703132832.8632295,1703132832.8778934
1703132832.7989807,1703132832.7378688,1703132832.9379408,1703132832.8934739,1703132832.8779097
1703132832.830746,1703132832.7858565,1703132832.9818704,1703132832.9276354,1703132832.921945
1703132832.8606815,1703132832.8298438,1703132833.0258386,1703132832.9632914,1703132832.9628568
1703132832.8989654,1703132832.829849,1703132833.0258493,1703132832.9921806,1703132833.0058594
1703132832.933804,1703132832.877897,1703132833.0698724,1703132833.0258658,1703132833.005871
1703132832.9625707,1703132832.8970323,1703132833.0924163,1703132833.0615191,1703132833.0612075
1703132832.9941974,1703132832.937896,1703132833.1338575,1703132833.095658,1703132833.0954251
1703132833.0258882,1703132832.981881,1703132833.177871,1703132833.128023,1703132833.141838
1703132833.0674896,1703132833.0300138,1703132833.221863,1703132833.1604593,1703132833.1858401
1703132833.094631,1703132833.0300214,1703132833.2658498,1703132833.1646738,1703132833.2298315
1703132833.1273353,1703132833.0738537,1703132833.265863,1703132833.2276437,1703132833.2298586
1703132833.166764,1703132833.0924335,1703132833.3098989,1703132833.2618952,1703132833.2738545
1703132833.2003736,1703132833.137849,1703132833.3298044,1703132833.295711,1703132833.2738686
1703132833.2334876,1703132833.181857,1703132833.369857,1703132833.327404,1703132833.3272183
1703132833.2662363,1703132833.225883,1703132833.4138935,1703132833.3320773,1703132833.3616936
1703132833.299946,1703132833.2698472,1703132833.4579027,1703132833.3953395,1703132833.4018488
1703132833.3335536,1703132833.2698534,1703132833.5018814,1703132833.4280052,1703132833.4458725
1703132833.367411,1703132833.3138807,1703132833.5018885,1703132833.4615521,1703132833.4898632
1703132833.4006274,1703132833.3296304,1703132833.545862,1703132833.4954767,1703132833.5338347
1703132833.4277015,1703132833.3698514,1703132833.566108,1703132833.4997237,1703132833.5338402
1703132833.4668667,1703132833.413895,1703132833.6098535,1703132833.5329602,1703132833.5338473
1703132833.5009835,1703132833.4579194,1703132833.6538408,1703132833.5956042,1703132833.5953383
1703132833.5336418,1703132833.5018525,1703132833.7018492,1703132833.627872,1703132833.59933
1703132833.5678616,1703132833.5018585,1703132833.701861,1703132833.6325054,1703132833.6418607
1703132833.6005661,1703132833.5458708,1703132833.745871,1703132833.6936672,1703132833.6933472
1703132833.631188,1703132833.5657465,1703132833.7655575,1703132833.730025,1703132833.733849
1703132833.6636949,1703132833.6066859,1703132833.8058808,1703132833.7351224,1703132833.7338643
1703132833.6991887,1703132833.6498592,1703132833.8498518,1703132833.7978482,1703132833.7952938
1703132833.7348115,1703132833.6938343,1703132833.8938549,1703132833.8294811,1703132833.8291705
1703132833.767264,1703132833.737848,1703132833.9378693,1703132833.861737,1703132833.8698678
1703132833.8013046,1703132833.7378557,1703132833.9378784,1703132833.8967307,1703132833.8698757
1703132833.834005,1703132833.781913,1703132833.9818456,1703132833.9009154,1703132833.9293823
1703132833.8653483,1703132833.7975202,1703132833.9958467,1703132833.9612582,1703132833.933066
1703132833.9045753,1703132833.83788,1703132834.0418515,1703132833.9958131,1703132833.973848
1703132833.9340575,1703132833.881857,1703132834.085886,1703132834.0297527,1703132834.0178227
1703132833.9660344,1703132833.9259014,1703132834.129854,1703132834.0344095,1703132834.0618436
1703132833.9989092,1703132833.969853,1703132834.1298792,1703132834.0656638,1703132834.109865
1703132834.0342991,1703132833.9698606,1703132834.1738567,1703132834.0980608,1703132834.1098762
1703132834.063791,1703132834.0139222,1703132834.196175,1703132834.1318026,1703132834.1538687
1703132834.0986285,1703132834.030834,1703132834.2378721,1703132834.1642435,1703132834.1635225
1703132834.129445,1703132834.0778632,1703132834.2818604,1703132834.227626,1703132834.2058756
1703132834.1651564,1703132834.1218467,1703132834.3259165,1703132834.2625632,1703132834.2622337
1703132834.1980999,1703132834.1658332,1703132834.3698585,1703132834.2953143,1703132834.3058758
1703132834.2247443,1703132834.1658385,1703132834.369867,1703132834.3297265,1703132834.349853
1703132834.2672477,1703132834.213868,1703132834.413882,1703132834.3616114,1703132834.3498635
1703132834.2985885,1703132834.223099,1703132834.4334352,1703132834.3957496,1703132834.39551
1703132834.334252,1703132834.265847,1703132834.4739053,1703132834.4003782,1703132834.3995073
1703132834.367272,1703132834.3098345,1703132834.521899,1703132834.434192,1703132834.46339
1703132834.4016955,1703132834.353827,1703132834.565845,1703132834.4956048,1703132834.5058775
